word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
moratorium,moratorium,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
morbid,morbid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
mordant,mordant,,level_1,,,2025-08-29 16:02:33
more or less,more or less,,level_1,,,2025-08-29 16:02:32
more synonyms:,More Synonyms:,,level_1,,,2025-08-29 16:02:32
more synonyms: abridged,More Synonyms: abridged,,level_1,,,2025-08-29 16:02:33
more synonyms: abundant,More Synonyms: abundant,,level_1,,,2025-08-29 16:02:32
more synonyms: academic,More Synonyms: academic,,level_1,,,2025-08-29 16:02:32
more synonyms: accepting,More Synonyms: accepting,,level_1,,,2025-08-29 16:02:32
more synonyms: accumulation,More Synonyms: accumulation,,level_1,,,2025-08-29 16:02:34
more synonyms: alienate,More Synonyms: alienate,,level_1,,,2025-08-29 16:02:34
more synonyms: ancestor,More Synonyms: ancestor,,level_1,,,2025-08-29 16:02:33
more synonyms: annoy,More Synonyms: annoy,,level_1,,,2025-08-29 16:02:34
more synonyms: assert,More Synonyms: assert,,level_1,,,2025-08-29 16:02:32
more synonyms: assiduous,More Synonyms: assiduous,,level_1,,,2025-08-29 16:02:34
more synonyms: attract,More Synonyms: attract,,level_1,,,2025-08-29 16:02:34
more synonyms: back up,More Synonyms: back up,,level_1,,,2025-08-29 16:02:33
more synonyms: bad,More Synonyms: bad,,level_1,,,2025-08-29 16:02:34
more synonyms: bad result,More Synonyms: bad result,,level_1,,,2025-08-29 16:02:33
more synonyms: beauty,More Synonyms: beauty,,level_1,,,2025-08-29 16:02:34
more synonyms: belief,More Synonyms: belief,,level_1,,,2025-08-29 16:02:34
more synonyms: belittle,More Synonyms: belittle,,level_1,,,2025-08-29 16:02:34
more synonyms: bitterness,More Synonyms: bitterness,,level_1,,,2025-08-29 16:02:33
more synonyms: bless,More Synonyms: bless,,level_1,,,2025-08-29 16:02:33
more synonyms: block,More Synonyms: block,,level_1,,,2025-08-29 16:02:34
more synonyms: blow up,More Synonyms: blow up,,level_1,,,2025-08-29 16:02:33
more synonyms: blurry,More Synonyms: blurry,,level_1,,,2025-08-29 16:02:34
more synonyms: border,More Synonyms: border,,level_1,,,2025-08-29 16:02:33
more synonyms: break up,More Synonyms: break up,,level_1,,,2025-08-29 16:02:33
more synonyms: calm,More Synonyms: calm,,level_1,,,2025-08-29 16:02:34
more synonyms: captivate,More Synonyms: captivate,,level_1,,,2025-08-29 16:02:34
more synonyms: car,More Synonyms: car,,level_1,,,2025-08-29 16:02:33
more synonyms: carefree,More Synonyms: carefree,,level_1,,,2025-08-29 16:02:34
more synonyms: castigate,More Synonyms: castigate,,level_1,,,2025-08-29 16:02:34
more synonyms: casual,More Synonyms: casual,,level_1,,,2025-08-29 16:02:32
more synonyms: change,More Synonyms: change,,level_1,,,2025-08-29 16:02:33
more synonyms: cheat,More Synonyms: cheat,,level_1,,,2025-08-29 16:02:34
more synonyms: childlike,More Synonyms: childlike,,level_1,,,2025-08-29 16:02:33
more synonyms: clapping,More Synonyms: clapping,,level_1,,,2025-08-29 16:02:34
more synonyms: clumsy,More Synonyms: clumsy,,level_1,,,2025-08-29 16:02:32
more synonyms: commonplace,More Synonyms: commonplace,,level_1,,,2025-08-29 16:02:34
more synonyms: concurrence,More Synonyms: concurrence,,level_1,,,2025-08-29 16:02:34
more synonyms: condense,More Synonyms: condense,,level_1,,,2025-08-29 16:02:34
more synonyms: conflict,More Synonyms: conflict,,level_1,,,2025-08-29 16:02:34
more synonyms: confuse,More Synonyms: confuse,,level_1,,,2025-08-29 16:02:33
more synonyms: congregate,More Synonyms: congregate,,level_1,,,2025-08-29 16:02:34
more synonyms: contingent,More Synonyms: contingent,,level_1,,,2025-08-29 16:02:32
more synonyms: contributing,More Synonyms: contributing,,level_1,,,2025-08-29 16:02:33
more synonyms: corrupt,More Synonyms: corrupt,,level_1,,,2025-08-29 16:02:34
more synonyms: cover,More Synonyms: cover,,level_1,,,2025-08-29 16:02:34
more synonyms: cover up,More Synonyms: cover up,,level_1,,,2025-08-29 16:02:34
more synonyms: craze,More Synonyms: craze,,level_1,,,2025-08-29 16:02:33
more synonyms: creep,More Synonyms: creep,,level_1,,,2025-08-29 16:02:34
more synonyms: criticism,More Synonyms: criticism,,level_1,,,2025-08-29 16:02:34
more synonyms: criticize,More Synonyms: criticize,,level_1,,,2025-08-29 16:02:34
more synonyms: cruel,More Synonyms: cruel,,level_1,,,2025-08-29 16:02:33
more synonyms: curse,More Synonyms: curse,,level_1,,,2025-08-29 16:02:34
more synonyms: deceive,More Synonyms: deceive,,level_1,,,2025-08-29 16:02:33
more synonyms: decide,More Synonyms: decide,,level_1,,,2025-08-29 16:02:33
more synonyms: decontaminator,More Synonyms: decontaminator,,level_1,,,2025-08-29 16:02:33
more synonyms: defect,More Synonyms: defect,,level_1,,,2025-08-29 16:02:33
more synonyms: denial,More Synonyms: denial,,level_1,,,2025-08-29 16:02:34
more synonyms: desirous,More Synonyms: desirous,,level_1,,,2025-08-29 16:02:33
more synonyms: destroyed,More Synonyms: destroyed,,level_1,,,2025-08-29 16:02:32
more synonyms: deter,More Synonyms: deter,,level_1,,,2025-08-29 16:02:34
more synonyms: determined,More Synonyms: determined,,level_1,,,2025-08-29 16:02:34
more synonyms: dethrone,More Synonyms: dethrone,,level_1,,,2025-08-29 16:02:34
more synonyms: dilute,More Synonyms: dilute,,level_1,,,2025-08-29 16:02:34
more synonyms: dirty,More Synonyms: dirty,,level_1,,,2025-08-29 16:02:34
more synonyms: discourage,More Synonyms: discourage,,level_1,,,2025-08-29 16:02:34
more synonyms: dismay,More Synonyms: dismay,,level_1,,,2025-08-29 16:02:33
more synonyms: displace,More Synonyms: displace,,level_1,,,2025-08-29 16:02:33
more synonyms: displease,More Synonyms: displease,,level_1,,,2025-08-29 16:02:33
more synonyms: displeasure,More Synonyms: displeasure,,level_1,,,2025-08-29 16:02:34
more synonyms: dispute,More Synonyms: dispute,,level_1,,,2025-08-29 16:02:34
more synonyms: do,More Synonyms: do,,level_1,,,2025-08-29 16:02:33
more synonyms: do again,More Synonyms: do again,,level_1,,,2025-08-29 16:02:33
more synonyms: domination,More Synonyms: domination,,level_1,,,2025-08-29 16:02:34
more synonyms: dream,More Synonyms: dream,,level_1,,,2025-08-29 16:02:34
more synonyms: dry,More Synonyms: dry,,level_1,,,2025-08-29 16:02:34
more synonyms: endless,More Synonyms: endless,,level_1,,,2025-08-29 16:02:32
more synonyms: even though,More Synonyms: even though,,level_1,,,2025-08-29 16:02:32
more synonyms: exclude,More Synonyms: exclude,,level_1,,,2025-08-29 16:02:33
more synonyms: exit,More Synonyms: exit,,level_1,,,2025-08-29 16:02:33
more synonyms: explain,More Synonyms: explain,,level_1,,,2025-08-29 16:02:33
more synonyms: extend,More Synonyms: extend,,level_1,,,2025-08-29 16:02:34
more synonyms: extraordinary,More Synonyms: extraordinary,,level_1,,,2025-08-29 16:02:33
more synonyms: fascinate,More Synonyms: fascinate,,level_1,,,2025-08-29 16:02:33
more synonyms: fashionable,More Synonyms: fashionable,,level_1,,,2025-08-29 16:02:33
more synonyms: favor,More Synonyms: favor,,level_1,,,2025-08-29 16:02:34
more synonyms: figurative,More Synonyms: figurative,,level_1,,,2025-08-29 16:02:34
more synonyms: flatter,More Synonyms: flatter,,level_1,,,2025-08-29 16:02:34
more synonyms: fold,More Synonyms: fold,,level_1,,,2025-08-29 16:02:33
more synonyms: foolish,More Synonyms: foolish,,level_1,,,2025-08-29 16:02:33
more synonyms: fragrant,More Synonyms: fragrant,,level_1,,,2025-08-29 16:02:34
more synonyms: friendly,More Synonyms: friendly,,level_1,,,2025-08-29 16:02:34
more synonyms: frighten,More Synonyms: frighten,,level_1,,,2025-08-29 16:02:33
more synonyms: fuss,More Synonyms: fuss,,level_1,,,2025-08-29 16:02:33
more synonyms: gathering,More Synonyms: gathering,,level_1,,,2025-08-29 16:02:33
more synonyms: generosity,More Synonyms: generosity,,level_1,,,2025-08-29 16:02:34
more synonyms: generous,More Synonyms: generous,,level_1,,,2025-08-29 16:02:34
more synonyms: gentle,More Synonyms: gentle,,level_1,,,2025-08-29 16:02:32
more synonyms: give up,More Synonyms: give up,,level_1,,,2025-08-29 16:02:33
more synonyms: glorify,More Synonyms: glorify,,level_1,,,2025-08-29 16:02:34
more synonyms: glowing,More Synonyms: glowing,,level_1,,,2025-08-29 16:02:34
more synonyms: goalless,More Synonyms: goalless,,level_1,,,2025-08-29 16:02:34
more synonyms: greedy,More Synonyms: greedy,,level_1,,,2025-08-29 16:02:34
more synonyms: harass,More Synonyms: harass,,level_1,,,2025-08-29 16:02:34
more synonyms: harsh,More Synonyms: harsh,,level_1,,,2025-08-29 16:02:33
more synonyms: help,More Synonyms: help,,level_1,,,2025-08-29 16:02:34
more synonyms: hobby,More Synonyms: hobby,,level_1,,,2025-08-29 16:02:34
more synonyms: imaginary,More Synonyms: imaginary,,level_1,,,2025-08-29 16:02:32
more synonyms: impartial,More Synonyms: impartial,,level_1,,,2025-08-29 16:02:33
more synonyms: implant,More Synonyms: implant,,level_1,,,2025-08-29 16:02:34
more synonyms: important,More Synonyms: important,,level_1,,,2025-08-29 16:02:33
more synonyms: in what way or manner,More Synonyms: in what way or manner,,level_1,,,2025-08-29 16:02:33
more synonyms: inactivity,More Synonyms: inactivity,,level_1,,,2025-08-29 16:02:34
more synonyms: inexperienced,More Synonyms: inexperienced,,level_1,,,2025-08-29 16:02:34
more synonyms: influence,More Synonyms: influence,,level_1,,,2025-08-29 16:02:33
more synonyms: injurious,More Synonyms: injurious,,level_1,,,2025-08-29 16:02:32
more synonyms: innocent,More Synonyms: innocent,,level_1,,,2025-08-29 16:02:34
more synonyms: intangible,More Synonyms: intangible,,level_1,,,2025-08-29 16:02:33
more synonyms: interruption,More Synonyms: interruption,,level_1,,,2025-08-29 16:02:34
more synonyms: irritable,More Synonyms: irritable,,level_1,,,2025-08-29 16:02:33
more synonyms: isolate,More Synonyms: isolate,,level_1,,,2025-08-29 16:02:33
more synonyms: joke,More Synonyms: joke,,level_1,,,2025-08-29 16:02:33
more synonyms: likelihood,More Synonyms: likelihood,,level_1,,,2025-08-29 16:02:32
more synonyms: look at,More Synonyms: look at,,level_1,,,2025-08-29 16:02:34
more synonyms: make happy,More Synonyms: make happy,,level_1,,,2025-08-29 16:02:34
more synonyms: manage,More Synonyms: manage,,level_1,,,2025-08-29 16:02:33
more synonyms: meld,More Synonyms: meld,,level_1,,,2025-08-29 16:02:33
more synonyms: misrepresent,More Synonyms: misrepresent,,level_1,,,2025-08-29 16:02:34
more synonyms: mistake,More Synonyms: mistake,,level_1,,,2025-08-29 16:02:34
more synonyms: moving,More Synonyms: moving,,level_1,,,2025-08-29 16:02:33
more synonyms: musicality,More Synonyms: musicality,,level_1,,,2025-08-29 16:02:34
more synonyms: near,More Synonyms: near,,level_1,,,2025-08-29 16:02:33
