word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
daredevil,daredevil,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
daring,daring,,level_1,,,2025-08-29 16:02:34
dark,dark,,level_1,,,2025-08-29 16:02:33
dark-skinned,dark-skinned,,level_1,,,2025-08-29 16:02:34
darkness,darkness,,level_1,,,2025-08-29 16:02:33
dart,dart,,level_1,,,2025-08-29 16:02:34
dash,dash,,level_1,,,2025-08-29 16:02:33
dashing,dashing,,level_1,,,2025-08-29 16:02:34
daub,daub,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
daunt,daunt,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dauntless,dauntless,,level_1,,,2025-08-29 16:02:33
dawdle,dawdle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dawdler,dawdler,,level_1,,,2025-08-29 16:02:34
dawdling,dawdling,,level_1,,,2025-08-29 16:02:34
daybreak,daybreak,,level_1,,,2025-08-29 16:02:32
daydream,daydream,,level_1,,,2025-08-29 16:02:34
daydreaming,daydreaming,,level_1,,,2025-08-29 16:02:34
daylight,daylight,,level_1,,,2025-08-29 16:02:32
daze,daze,,level_1,,,2025-08-29 16:02:32
dazzle,dazzle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dead,dead,,level_1,,,2025-08-29 16:02:33
dead end,dead end,,level_1,,,2025-08-29 16:02:33
deadening,deadening,,level_1,,,2025-08-29 16:02:33
deadlock,deadlock,,level_1,,,2025-08-29 16:02:33
deadly,deadly,,level_1,,,2025-08-29 16:02:33
deadpan,deadpan,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
deafen,deafen,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
deafening,deafening,,level_1,,,2025-08-29 16:02:34
deal,deal,,level_1,,,2025-08-29 16:02:33
dearth,dearth,,level_1,,,2025-08-29 16:02:33
debacle,debacle,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
debar,debar,,level_1,,,2025-08-29 16:02:33
debark,debark,,level_1,,,2025-08-29 16:02:34
debase,debase,,level_1,,,2025-08-29 16:02:32
debasement,debasement,,level_1,,,2025-08-29 16:02:33
debatable,debatable,,level_1,,,2025-08-29 16:02:33
debate,debate,,level_1,,,2025-08-29 16:02:34
debauch,debauch,,level_1,,,2025-08-29 16:02:34
debauchee,debauchee,,level_1,,,2025-08-29 16:02:33
debile,debile,,level_1,,,2025-08-29 16:02:34
debilitate,debilitate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
debris,debris,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
debunk,debunk,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
debut,debut,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
decade,decade,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
decadence,decadence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
decadency,decadency,,level_1,,,2025-08-29 16:02:33
decadent,decadent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
decamp,decamp,,level_1,,,2025-08-29 16:02:34
decease,decease,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deceit,deceit,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deceitful,deceitful,,level_1,,,2025-08-29 16:02:33
deceive,deceive,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deceiver,deceiver,,level_1,,,2025-08-29 16:02:33
decelerate,decelerate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
decennary,decennary,,level_1,,,2025-08-29 16:02:32
decennium,decennium,,level_1,,,2025-08-29 16:02:32
decent,decent,,level_1,,,2025-08-29 16:02:34
deception,deception,,level_1,,,2025-08-29 16:02:34
deceptive,deceptive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
decide,decide,,level_1,,,2025-08-29 16:02:32
deciding,Deciding,,,,words - Sheet2.csv,2025-08-29 16:02:34
decimate,decimate,,level_1,,,2025-08-29 16:02:33
decimation,decimation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
decipher,decipher,,level_1,,,2025-08-29 16:02:33
decisive,decisive,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
declamatory,declamatory,,level_1,,,2025-08-29 16:02:34
declaration,declaration,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
decline,decline,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
decode,decode,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
decompress,decompress,,level_1,,,2025-08-29 16:02:32
decorate,decorate,,level_1,,,2025-08-29 16:02:33
decorative,decorative,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
decorous,decorous,,level_1,,,2025-08-29 16:02:34
decorousness,decorousness,,level_1,,,2025-08-29 16:02:34
decorum,decorum,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
decoy,decoy,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
decrease,decrease,,level_1,,,2025-08-29 16:02:33
decree,decree,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
decrepit,decrepit,,level_1,,,2025-08-29 16:02:34
decry,decry,,level_1,,,2025-08-29 16:02:33
decrypt,decrypt,,level_1,,,2025-08-29 16:02:33
decumbent,decumbent,,level_1,,,2025-08-29 16:02:33
dedicate,dedicate,,level_1,,,2025-08-29 16:02:32
deduce,deduce,,level_1,,,2025-08-29 16:02:32
deducible,deducible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
deduct,deduct,,level_1,,,2025-08-29 16:02:32
deduction,deduction,,level_1,,,2025-08-29 16:02:32
deep,deep,,level_1,,,2025-08-29 16:02:33
deepen,deepen,,level_1,,,2025-08-29 16:02:32
deface,deface,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
defalcate,defalcate,,level_1,,,2025-08-29 16:02:34
defamation,defamation,,level_1,,,2025-08-29 16:02:34
defame,defame,,level_1,,,2025-08-29 16:02:33
defeat,defeat,,level_1,,,2025-08-29 16:02:32
defeated,defeated,,level_1,,,2025-08-29 16:02:32
defeatist,defeatist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
defect,defect,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
defective,defective,,level_1,,,2025-08-29 16:02:33
defend,defend,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
defender,defender,,level_1,,,2025-08-29 16:02:32
defer,defer,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
deference,deference,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deferent,deferent,,level_1,,,2025-08-29 16:02:34
deferential,deferential,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
defiance,defiance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
defiant,defiant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deficient,deficient,,level_1,,,2025-08-29 16:02:33
deficit,deficit,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
defile,defile,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
define,define,,level_1,,,2025-08-29 16:02:33
definite,definite,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
definitive,definitive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deflate,deflate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deflect,deflect,,level_1,,,2025-08-29 16:02:33
deformation,deformation,,level_1,,,2025-08-29 16:02:33
defraud,defraud,,level_1,,,2025-08-29 16:02:34
defrauder,defrauder,,level_1,,,2025-08-29 16:02:34
defray,defray,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deft,deft,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
defunct,defunct,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
defuse,defuse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
defy,defy,,level_1,,,2025-08-29 16:02:32
degeneracy,degeneracy,,level_1,,,2025-08-29 16:02:33
degenerate,degenerate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
degeneration,degeneration,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
degradation,degradation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
degrade,degrade,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dehumanise,dehumanise,,level_1,,,2025-08-29 16:02:34
dehumanize,dehumanize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dehydrate,dehydrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deify,deify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
deign,deign,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
deity,deity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deject,deject,,level_1,,,2025-08-29 16:02:33
delectable,delectable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
delegate,delegate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
deleterious,deleterious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deliberate,deliberate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
