word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
insupportable,insupportable,,level_1,,,2025-08-29 16:02:33
insure,insure,,level_1,,,2025-08-29 16:02:32
insurgent,insurgent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insurmountable,insurmountable,,level_1,,,2025-08-29 16:02:34
insurrection,insurrection,,level_1,,,2025-08-29 16:02:33
insurrectionist,insurrectionist,,level_1,,,2025-08-29 16:02:33
intact,intact,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intake,intake,,level_1,,,2025-08-29 16:02:32
intangible,intangible,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intangible asset,intangible asset,,level_1,,,2025-08-29 16:02:33
integral,integral,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
integrality,integrality,,level_1,,,2025-08-29 16:02:33
integrity,integrity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intellect,intellect,,level_1,,,2025-08-29 16:02:32
intellectual,intellectual,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intelligible,intelligible,,level_1,,,2025-08-29 16:02:33
intemperance,intemperance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
intemperate,intemperate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
intend,intend,,level_1,,,2025-08-29 16:02:33
intended,intended,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intense,intense,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intensify,intensify,,level_1,,,2025-08-29 16:02:32
intension,intension,,level_1,,,2025-08-29 16:02:33
intensity,intensity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intensity level,intensity level,,level_1,,,2025-08-29 16:02:32
intensive,intensive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intent,intent,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intentional,intentional,,level_1,,,2025-08-29 16:02:32
inter,inter,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
interact,interact,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
interbreed,interbreed,,level_1,,,2025-08-29 16:02:34
intercede,intercede,,level_1,,,2025-08-29 16:02:33
intercept,intercept,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intercession,intercession,,level_1,,,2025-08-29 16:02:32
interchange,interchange,,level_1,,,2025-08-29 16:02:32
interchangeable,Interchangeable,,,,words - Sheet2.csv,2025-08-29 16:02:34
interdependence,interdependence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
interdependency,interdependency,,level_1,,,2025-08-29 16:02:33
interdict,interdict,,level_1,,,2025-08-29 16:02:32
interesting but unbelievable story,interesting but unbelievable story,,level_1,,,2025-08-29 16:02:32
interfere,interfere,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
interfering,interfering,,level_1,,,2025-08-29 16:02:34
interim,interim,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
interject,Interject,,,,words - Sheet2.csv,2025-08-29 16:02:34
interlace,interlace,,level_1,,,2025-08-29 16:02:33
interloper,interloper,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
intermediate,intermediate,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
interminable,interminable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
intermingle,intermingle,,level_1,,,2025-08-29 16:02:32
intermittent,intermittent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intermix,intermix,,level_1,,,2025-08-29 16:02:32
intern,intern,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
internal respiration,internal respiration,,level_1,,,2025-08-29 16:02:33
interpenetrate,interpenetrate,,level_1,,,2025-08-29 16:02:33
interpersonal,interpersonal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
interpersonal chemistry,interpersonal chemistry,,level_1,,,2025-08-29 16:02:33
interplay,interplay,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
interpose,interpose,,level_1,,,2025-08-29 16:02:33
interpret,interpret,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
interpretation,interpretation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
interrelate,interrelate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
interrogate,interrogate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
interrogator,interrogator,,level_1,,,2025-08-29 16:02:34
interrupt,interrupt,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intersect,Intersect,,,,words - Sheet2.csv,2025-08-29 16:02:34
intertwine,intertwine,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
interval,interval,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intervene,intervene,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intervention,intervention,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
interview,interview,,level_1,,,2025-08-29 16:02:32
intimacy,intimacy,,level_1,,,2025-08-29 16:02:33
intimate,intimate,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
intimidate,intimidate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intimidation,intimidation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intolerance,intolerance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intonation,intonation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intone,intone,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
intractable,intractable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intransigence,intransigence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
intransigency,intransigency,,level_1,,,2025-08-29 16:02:34
intransigent,intransigent,,level_1,,,2025-08-29 16:02:33
intrench,intrench,,level_1,,,2025-08-29 16:02:33
intrepid,intrepid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intricate,intricate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intrigue,intrigue,,level_1,,,2025-08-29 16:02:32
intriguing,Intriguing,,,,words - Sheet2.csv,2025-08-29 16:02:34
intrinsic,intrinsic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intrinsical,intrinsical,,level_1,,,2025-08-29 16:02:33
introduce,introduce,,level_1,,,2025-08-29 16:02:33
introduction,introduction,,level_1,,,2025-08-29 16:02:32
introspective,introspective,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
introverted,introverted,,level_1,,,2025-08-29 16:02:34
intrude,intrude,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intruder,intruder,,level_1,,,2025-08-29 16:02:34
intrusion,intrusion,,level_1,,,2025-08-29 16:02:33
intrusive,intrusive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intrust,intrust,,level_1,,,2025-08-29 16:02:33
intuition,intuition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
intuitive,intuitive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inundate,inundate,,level_1,,,2025-08-29 16:02:32
inundation,inundation,,level_1,,,2025-08-29 16:02:32
inure,inure,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
invalidate,invalidate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
invaluable,invaluable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
invariable,invariable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
invasion,invasion,,level_1,,,2025-08-29 16:02:33
invective,invective,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inveigle,inveigle,,level_1,,,2025-08-29 16:02:33
invent,invent,,level_1,,,2025-08-29 16:02:33
invention,invention,,level_1,,,2025-08-29 16:02:32
inventive,inventive,,level_1,,,2025-08-29 16:02:33
inventory,inventory,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
inverse,inverse,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inversion,Inversion,,,,words - Sheet3.csv,2025-08-29 16:02:34
invert,invert,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
invest,invest,,level_1,,,2025-08-29 16:02:33
investigate,investigate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
investigation,Investigation,,,,words - Sheet2.csv,2025-08-29 16:02:34
investigative,investigative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
investigatory,investigatory,,level_1,,,2025-08-29 16:02:33
inveterate,inveterate,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
invigorate,invigorate,,level_1,,,2025-08-29 16:02:32
invigoration,invigoration,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
invincible,invincible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inviolable,inviolable,,level_1,,,2025-08-29 16:02:34
inviolate,inviolate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
invisible,invisible,,level_1,,,2025-08-29 16:02:34
invocation,invocation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
invoke,invoke,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
involuntarily,Involuntarily,,,,words - Sheet2.csv,2025-08-29 16:02:34
involution,involution,,level_1,,,2025-08-29 16:02:32
involve,involve,,level_1,,,2025-08-29 16:02:33
involved,involved,,level_1,,,2025-08-29 16:02:34
involvement,involvement,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
inwardness,inwardness,,level_1,,,2025-08-29 16:02:32
iota,iota,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irascible,irascible,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
irate,irate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ire,ire,,level_1,,,2025-08-29 16:02:32
ireful,ireful,,level_1,,,2025-08-29 16:02:34
iridescent,iridescent,,level_1,,,2025-08-29 16:02:34
irksome,irksome,,level_1,,,2025-08-29 16:02:33
ironic,ironic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ironical,ironical,,level_1,,,2025-08-29 16:02:33
irony,irony,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irrational,irrational,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irreconcilable,Irreconcilable,,,,words - Sheet3.csv,2025-08-29 16:02:34
irrefutable,irrefutable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
irregular,irregular,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irrelevant,irrelevant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irreparable,irreparable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irrepressible,irrepressible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
irreproachable,irreproachable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
irresolute,irresolute,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
irresponsible,irresponsible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irreverent,irreverent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irrevocable,irrevocable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irrevokable,irrevokable,,level_1,,,2025-08-29 16:02:33
irrigate,irrigate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
irritability,irritability,,level_1,,,2025-08-29 16:02:34
irritable,irritable,,level_1,,,2025-08-29 16:02:33
irritate,irritate,,level_1,,,2025-08-29 16:02:32
irrupt,irrupt,,level_1,,,2025-08-29 16:02:33
irruption,irruption,,level_1,,,2025-08-29 16:02:33
ishmael,Ishmael,,level_1,,,2025-08-29 16:02:33
ism,ism,,level_1,,,2025-08-29 16:02:32
isolate,isolate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
issue,issue,,level_1,,,2025-08-29 16:02:32
itemise,itemise,,level_1,,,2025-08-29 16:02:33
itemize,itemize,,level_1,,,2025-08-29 16:02:33
iterate,iterate,,level_1,,,2025-08-29 16:02:33
