word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
carelessly,Carelessly,,,,words - Sheet2.csv,2025-08-29 16:02:34
carelessness,carelessness,,level_1,,,2025-08-29 16:02:33
caress,caress,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
careworn,careworn,,level_1,,,2025-08-29 16:02:33
cargo,cargo,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
caricature,caricature,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cark,cark,,level_1,,,2025-08-29 16:02:33
carnage,carnage,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carnal,carnal,,level_1,,,2025-08-29 16:02:33
carnivore,carnivore,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carp,carp,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carry,carry,,level_1,,,2025-08-29 16:02:33
carry off,carry off,,level_1,,,2025-08-29 16:02:33
carry on,carry on,,level_1,,,2025-08-29 16:02:32
carry out,carry out,,level_1,,,2025-08-29 16:02:32
carry through,carry through,,level_1,,,2025-08-29 16:02:32
carve,carve,,level_1,,,2025-08-29 16:02:34
cascade,cascade,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cascade down,cascade down,,level_1,,,2025-08-29 16:02:33
case in point,case in point,,level_1,,,2025-08-29 16:02:33
cash in one’s chips,cash in one’s chips,,level_1,,,2025-08-29 16:02:33
cask,cask,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
caskful,caskful,,level_1,,,2025-08-29 16:02:33
cast,cast,,level_1,,,2025-08-29 16:02:33
cast aside,cast aside,,level_1,,,2025-08-29 16:02:33
cast away,cast away,,level_1,,,2025-08-29 16:02:33
cast down,cast down,,level_1,,,2025-08-29 16:02:33
cast out,cast out,,level_1,,,2025-08-29 16:02:33
castaway,castaway,,level_1,,,2025-08-29 16:02:33
caste,caste,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
castigate,castigate,,level_1,,,2025-08-29 16:02:34
castigation,castigation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
castle in spain,castle in Spain,,level_1,,,2025-08-29 16:02:34
castle in the air,castle in the air,,level_1,,,2025-08-29 16:02:34
castrate,castrate,,level_1,,,2025-08-29 16:02:34
casual,casual,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
casually,casually,,level_1,,,2025-08-29 16:02:32
casualty,casualty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cataclysm,cataclysm,,level_1,,,2025-08-29 16:02:33
catalyst,catalyst,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
catapult,catapult,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
catastrophe,catastrophe,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
catastrophic,Catastrophic,,,,words - Sheet2.csv,2025-08-29 16:02:34
catcall,catcall,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
catch,catch,,level_1,,,2025-08-29 16:02:33
catching,catching,,level_1,,,2025-08-29 16:02:33
categoric,categoric,,level_1,,,2025-08-29 16:02:33
categorical,categorical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
categorisation,categorisation,,level_1,,,2025-08-29 16:02:32
categorise,categorise,,level_1,,,2025-08-29 16:02:33
categorization,categorization,,level_1,,,2025-08-29 16:02:32
categorize,categorize,,level_1,,,2025-08-29 16:02:33
cater,cater,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
catharsis,catharsis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cathartic,cathartic,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
catholic,catholic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
catholicity,catholicity,,level_1,,,2025-08-29 16:02:33
caucus,caucus,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
caulk,caulk,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
causal,causal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
causal factor,causal factor,,level_1,,,2025-08-29 16:02:33
cause,cause,,level_1,,,2025-08-29 16:02:32
causeless,causeless,,level_1,,,2025-08-29 16:02:34
caustic,caustic,,level_1,,,2025-08-29 16:02:33
caustic remark,caustic remark,,level_1,,,2025-08-29 16:02:33
cautious,cautious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cave in,cave in,,level_1,,,2025-08-29 16:02:32
cavil,cavil,,level_1,,,2025-08-29 16:02:33
cavort,cavort,,level_1,,,2025-08-29 16:02:34
cease,cease,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cease-fire,cease-fire,,level_1,,,2025-08-29 16:02:33
ceaseless,ceaseless,,level_1,,,2025-08-29 16:02:33
cede,cede,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ceding,ceding,,level_1,,,2025-08-29 16:02:34
celebrate,celebrate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
celebrated,celebrated,,level_1,,,2025-08-29 16:02:33
celebrity,celebrity,,level_1,,,2025-08-29 16:02:32
celibate,celibate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cell,cell,,level_1,,,2025-08-29 16:02:33
cellular,cellular,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cellular respiration,cellular respiration,,level_1,,,2025-08-29 16:02:33
censor,censor,,level_1,,,2025-08-29 16:02:32
censorious,censorious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
censurable,censurable,,level_1,,,2025-08-29 16:02:33
censure,censure,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
census,census,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
center,center,,level_1,,,2025-08-29 16:02:32
central,central,,level_1,,,2025-08-29 16:02:32
centre,centre,,level_1,,,2025-08-29 16:02:32
centripetal,centripetal,,level_1,,,2025-08-29 16:02:33
cerebral,cerebral,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
certainty,certainty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
certify,certify,,level_1,,,2025-08-29 16:02:33
certitude,certitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cessation,cessation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cession,cession,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chafe,chafe,,level_1,,,2025-08-29 16:02:33
chaff,chaff,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chaffer,chaffer,,level_1,,,2025-08-29 16:02:33
chagrin,chagrin,,level_1,,,2025-08-29 16:02:33
chalice,chalice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
challenge,challenge,,level_1,,,2025-08-29 16:02:32
challenging,challenging,,level_1,,,2025-08-29 16:02:33
chameleon,chameleon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
champ,champ,,level_1,,,2025-08-29 16:02:32
champion,champion,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
championship,championship,,level_1,,,2025-08-29 16:02:33
chance,chance,,level_1,,,2025-08-29 16:02:32
change,change,,level_1,,,2025-08-29 16:02:32
change belief,change belief,,level_1,,,2025-08-29 16:02:32
change by reversal,change by reversal,,level_1,,,2025-08-29 16:02:32
changeable,changeable,,level_1,,,2025-08-29 16:02:32
changeless,changeless,,level_1,,,2025-08-29 16:02:33
