word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
ameliorate,ameliorate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amenable,amenable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amend,amend,,level_1,,,2025-08-29 16:02:32
amends,amends,,level_1,,,2025-08-29 16:02:33
amiable,amiable,,level_1,,,2025-08-29 16:02:33
amicable,amicable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amiss,amiss,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amity,amity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ammunition,ammunition,,level_1,,,2025-08-29 16:02:32
amnesia,amnesia,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amnesty,amnesty,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amoral,amoral,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
amorous,amorous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amorphous,amorphous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amount,amount,,level_1,,,2025-08-29 16:02:32
amount of money,amount of money,,level_1,,,2025-08-29 16:02:32
amour,amour,,level_1,,,2025-08-29 16:02:33
amour propre,amour propre,,level_1,,,2025-08-29 16:02:33
ample,ample,,level_1,,,2025-08-29 16:02:32
amplification,amplification,,level_1,,,2025-08-29 16:02:33
amplify,amplify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amulet,amulet,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amuse,amuse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
amusement,amusement,,level_1,,,2025-08-29 16:02:33
amusing,amusing,,level_1,,,2025-08-29 16:02:33
anachronic,anachronic,,level_1,,,2025-08-29 16:02:34
anachronism,anachronism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anachronistic,anachronistic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
anachronous,anachronous,,level_1,,,2025-08-29 16:02:34
anaemia,anaemia,,level_1,,,2025-08-29 16:02:33
analogous,analogous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
analogy,analogy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
analysis,analysis,,level_1,,,2025-08-29 16:02:33
anarchist,anarchist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anarchy,anarchy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anathema,anathema,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anatomy,anatomy,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ancestor,ancestor,,level_1,,,2025-08-29 16:02:33
anchor,anchor,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ancient,ancient,,level_1,,,2025-08-29 16:02:34
ancillary,ancillary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anecdote,anecdote,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anecdotist,anecdotist,,level_1,,,2025-08-29 16:02:34
anemia,anemia,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anger,anger,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
angry,angry,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
anguish,anguish,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
angular,angular,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
animadversion,animadversion,,level_1,,,2025-08-29 16:02:33
animal,animal,,level_1,,,2025-08-29 16:02:33
animate,animate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
animosity,animosity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
animus,animus,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
annals,annals,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
annex,annex,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
annexation,annexation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
annihilate,annihilate,,level_1,,,2025-08-29 16:02:33
annotate,annotate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
announce,announce,,level_1,,,2025-08-29 16:02:33
annoy,annoy,,level_1,,,2025-08-29 16:02:33
annoyance,annoyance,,level_1,,,2025-08-29 16:02:34
annuity,annuity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
annul,annul,,level_1,,,2025-08-29 16:02:33
annunciate,annunciate,,level_1,,,2025-08-29 16:02:33
anoint,anoint,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anomalous,anomalous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anomalousness,anomalousness,,level_1,,,2025-08-29 16:02:33
anomaly,anomaly,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anonym,anonym,,level_1,,,2025-08-29 16:02:33
anonymity,anonymity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
antagonise,antagonise,,level_1,,,2025-08-29 16:02:34
antagonism,antagonism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
antagonist,antagonist,,level_1,,,2025-08-29 16:02:33
antagonistic,antagonistic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
antagonize,antagonize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
antecede,antecede,,level_1,,,2025-08-29 16:02:32
antecedent,antecedent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
antechamber,antechamber,,level_1,,,2025-08-29 16:02:32
antedate,antedate,,level_1,,,2025-08-29 16:02:32
antediluvian,antediluvian,,level_1,,,2025-08-29 16:02:33
antediluvian patriarch,antediluvian patriarch,,level_1,,,2025-08-29 16:02:34
anteroom,anteroom,,level_1,,,2025-08-29 16:02:32
anthem,anthem,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anthology,anthology,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anthropology,anthropology,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anthropophagite,anthropophagite,,level_1,,,2025-08-29 16:02:33
anthropophagus,anthropophagus,,level_1,,,2025-08-29 16:02:33
anti-intellectual,anti-intellectual,,level_1,,,2025-08-29 16:02:34
antic,antic,,level_1,,,2025-08-29 16:02:32
anticipate,anticipate,,level_1,,,2025-08-29 16:02:32
anticipating,Anticipating,,SAT,,Words in Context (Level 2) Answer Key.pdf,2025-08-29 16:06:47
anticipation,anticipation,,level_1,,,2025-08-29 16:02:32
anticlimax,anticlimax,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
antidote,antidote,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
antipathetic,antipathetic,,level_1,,,2025-08-29 16:02:33
antipathetical,antipathetical,,level_1,,,2025-08-29 16:02:33
antipathy,antipathy,,level_1,,,2025-08-29 16:02:33
antipodes,antipodes,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
antiquate,antiquate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
antiquated,antiquated,,level_1,,,2025-08-29 16:02:33
antiseptic,antiseptic,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
antisocial,antisocial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
antithesis,antithesis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
anxiety,anxiety,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
anxious,anxious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
anxiousness,anxiousness,,level_1,,,2025-08-29 16:02:32
apart,apart,,level_1,,,2025-08-29 16:02:34
apartheid,apartheid,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apartness,apartness,,level_1,,,2025-08-29 16:02:34
apathetic,apathetic,,level_1,,,2025-08-29 16:02:33
apathy,apathy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ape,ape,,level_1,,,2025-08-29 16:02:33
aperient,aperient,,level_1,,,2025-08-29 16:02:34
aperture,aperture,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apex,apex,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
aphasia,aphasia,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
aphorism,aphorism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
apiary,apiary,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
aplomb,aplomb,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
apocalyptic,apocalyptic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apocalyptical,apocalyptical,,level_1,,,2025-08-29 16:02:33
apocryphal,apocryphal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
apogee,apogee,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apologetic,apologetic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
apologise,apologise,,level_1,,,2025-08-29 16:02:33
apologize,apologize,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apologue,apologue,,level_1,,,2025-08-29 16:02:33
apology,apology,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apophthegm,apophthegm,,level_1,,,2025-08-29 16:02:34
apostate,apostate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
apothegm,apothegm,,level_1,,,2025-08-29 16:02:34
apotheosis,apotheosis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
appal,appal,,level_1,,,2025-08-29 16:02:33
appall,appall,,level_1,,,2025-08-29 16:02:33
appalled,appalled,,level_1,,,2025-08-29 16:02:34
apparel,apparel,,level_1,,,2025-08-29 16:02:34
apparent,apparent,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
apparition,apparition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
appear,appear,,level_1,,,2025-08-29 16:02:33
appearance,appearance,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
appease,appease,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
append,append,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
appendage,appendage,,level_1,,,2025-08-29 16:02:33
applaud,applaud,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
applaudable,applaudable,,level_1,,,2025-08-29 16:02:33
