word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
pessimism,pessimism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pessimist,pessimist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pest,pest,,level_1,,,2025-08-29 16:02:34
pester,pester,,level_1,,,2025-08-29 16:02:33
pesterer,pesterer,,level_1,,,2025-08-29 16:02:34
pestilence,pestilence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pestilent,pestilent,,level_1,,,2025-08-29 16:02:34
pestis,pestis,,level_1,,,2025-08-29 16:02:34
petit larceny,petit larceny,,level_1,,,2025-08-29 16:02:33
petite,petite,,level_1,,,2025-08-29 16:02:34
petrify,petrify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pettifog,pettifog,,level_1,,,2025-08-29 16:02:33
pettifogger,pettifogger,,level_1,,,2025-08-29 16:02:34
pettish,pettish,,level_1,,,2025-08-29 16:02:34
petty,petty,,level_1,,,2025-08-29 16:02:33
petty larceny,petty larceny,,level_1,,,2025-08-29 16:02:33
petulance,petulance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
petulant,petulant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
phantasm,phantasm,,level_1,,,2025-08-29 16:02:33
phantasma,phantasma,,level_1,,,2025-08-29 16:02:33
phantom,phantom,,level_1,,,2025-08-29 16:02:33
pharisaic,pharisaic,,level_1,,,2025-08-29 16:02:34
pharisaical,pharisaical,,level_1,,,2025-08-29 16:02:34
phenomenal,phenomenal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
phenomenon,phenomenon,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
philanthropist,philanthropist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
philia,philia,,level_1,,,2025-08-29 16:02:33
philippic,philippic,,level_1,,,2025-08-29 16:02:34
philistine,philistine,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
philistinism,philistinism,,level_1,,,2025-08-29 16:02:33
philosophic,philosophic,,level_1,,,2025-08-29 16:02:33
philosophical,philosophical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
philosophical system,philosophical system,,level_1,,,2025-08-29 16:02:32
philosophy,philosophy,,level_1,,,2025-08-29 16:02:32
phlegm,phlegm,,level_1,,,2025-08-29 16:02:34
phlegmatic,phlegmatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
phlegmatical,phlegmatical,,level_1,,,2025-08-29 16:02:34
phobia,phobia,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
phobic,phobic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
phobic disorder,phobic disorder,,level_1,,,2025-08-29 16:02:33
phobic neurosis,phobic neurosis,,level_1,,,2025-08-29 16:02:33
phoney,phoney,,level_1,,,2025-08-29 16:02:33
phony,phony,,level_1,,,2025-08-29 16:02:33
phrenetic,phrenetic,,level_1,,,2025-08-29 16:02:33
phylum,phylum,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
physic,physic,,level_1,,,2025-08-29 16:02:34
physical body,physical body,,level_1,,,2025-08-29 16:02:33
physiological,physiological,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
physique,physique,,level_1,,,2025-08-29 16:02:33
pi,pi,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
picayune,picayune,,level_1,,,2025-08-29 16:02:33
pick apart,pick apart,,level_1,,,2025-08-29 16:02:33
pick at,pick at,,level_1,,,2025-08-29 16:02:33
pick out,pick out,,level_1,,,2025-08-29 16:02:33
pick up,pick up,,level_1,,,2025-08-29 16:02:32
picky,picky,,level_1,,,2025-08-29 16:02:34
pictorial,pictorial,,level_1,,,2025-08-29 16:02:33
picture,picture,,level_1,,,2025-08-29 16:02:32
picturesque,picturesque,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
piddle,piddle,,level_1,,,2025-08-29 16:02:33
piddle away,piddle away,,level_1,,,2025-08-29 16:02:33
piddling,piddling,,level_1,,,2025-08-29 16:02:33
piebald,piebald,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
piece,piece,,level_1,,,2025-08-29 16:02:32
piece of music,piece of music,,level_1,,,2025-08-29 16:02:32
piecemeal,piecemeal,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pierce,pierce,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
piercing,piercing,,level_1,,,2025-08-29 16:02:32
pietistic,pietistic,,level_1,,,2025-08-29 16:02:34
pietistical,pietistical,,level_1,,,2025-08-29 16:02:34
piety,piety,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
piffle,piffle,,level_1,,,2025-08-29 16:02:34
piffling,piffling,,level_1,,,2025-08-29 16:02:33
pig out,pig out,,level_1,,,2025-08-29 16:02:33
pigment,pigment,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pile,pile,,level_1,,,2025-08-29 16:02:34
pile up,pile up,,level_1,,,2025-08-29 16:02:32
pilfer,pilfer,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pillage,pillage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pillar,pillar,,level_1,,,2025-08-29 16:02:33
pillock,pillock,,level_1,,,2025-08-29 16:02:34
pilot,pilot,,level_1,,,2025-08-29 16:02:33
pimp,pimp,,level_1,,,2025-08-29 16:02:33
pinch,pinch,,level_1,,,2025-08-29 16:02:33
pinched,pinched,,level_1,,,2025-08-29 16:02:34
pine away,pine away,,level_1,,,2025-08-29 16:02:33
pinnacle,pinnacle,,level_1,,,2025-08-29 16:02:33
pinpoint,pinpoint,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pioneer,pioneer,,level_1,,,2025-08-29 16:02:32
pious,pious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
piousness,piousness,,level_1,,,2025-08-29 16:02:33
piquant,piquant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pique,pique,,level_1,,,2025-08-29 16:02:33
piranha,piranha,,level_1,,,2025-08-29 16:02:33
pirate,pirate,,level_1,,,2025-08-29 16:02:34
pit,pit,,level_1,,,2025-08-29 16:02:34
pitch contour,pitch contour,,level_1,,,2025-08-29 16:02:33
piteous,piteous,,level_1,,,2025-08-29 16:02:33
pitfall,pitfall,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pith,pith,,level_1,,,2025-08-29 16:02:32
pithy,pithy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pitiable,pitiable,,level_1,,,2025-08-29 16:02:33
pitiful,pitiful,,level_1,,,2025-08-29 16:02:33
pitiless,pitiless,,level_1,,,2025-08-29 16:02:33
pittance,pittance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pity,pity,,level_1,,,2025-08-29 16:02:33
pivot,pivot,,level_1,,,2025-08-29 16:02:33
pivotal,pivotal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pixilated,pixilated,,level_1,,,2025-08-29 16:02:33
placate,placate,,level_1,,,2025-08-29 16:02:33
placebo,placebo,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
placeholder,placeholder,,level_1,,,2025-08-29 16:02:32
placid,placid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
placidity,placidity,,level_1,,,2025-08-29 16:02:33
plagiarise,plagiarise,,level_1,,,2025-08-29 16:02:33
plagiarize,plagiarize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
plague,plague,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
plain,plain,,level_1,,,2025-08-29 16:02:32
plainspoken,plainspoken,,level_1,,,2025-08-29 16:02:33
plaintive,plaintive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
plan,plan,,level_1,,,2025-08-29 16:02:33
plant,plant,,level_1,,,2025-08-29 16:02:32
plaster,plaster,,level_1,,,2025-08-29 16:02:34
plastic,plastic,,level_1,,,2025-08-29 16:02:34
plasticity,plasticity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
platitude,platitude,,level_1,,,2025-08-29 16:02:33
plaudit,plaudit,,level_1,,,2025-08-29 16:02:34
plaudits,plaudits,,level_1,,,2025-08-29 16:02:34
plausible,plausible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
play,play,,level_1,,,2025-08-29 16:02:32
play a joke on,play a joke on,,level_1,,,2025-08-29 16:02:33
plea,plea,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
