word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
seasonably,seasonably,,level_1,,,2025-08-29 16:02:33
seasoned,seasoned,,level_1,,,2025-08-29 16:02:32
secern,secern,,level_1,,,2025-08-29 16:02:32
secernate,secernate,,level_1,,,2025-08-29 16:02:32
seclude,seclude,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
seclusion,seclusion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
second-rate,second-rate,,level_1,,,2025-08-29 16:02:33
secrecy,secrecy,,level_1,,,2025-08-29 16:02:33
secret,secret,,level_1,,,2025-08-29 16:02:32
secrete,secrete,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
secretive,secretive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sect,sect,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
secular,secular,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
secure,secure,,level_1,,,2025-08-29 16:02:32
sedate,sedate,,level_1,,,2025-08-29 16:02:33
sedateness,sedateness,,level_1,,,2025-08-29 16:02:34
sedentary,sedentary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sedition,sedition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sedulous,sedulous,,level_1,,,2025-08-29 16:02:34
see,see,,level_1,,,2025-08-29 16:02:32
see to it,see to it,,level_1,,,2025-08-29 16:02:32
see-through,see-through,,level_1,,,2025-08-29 16:02:34
seeable,seeable,,level_1,,,2025-08-29 16:02:32
seed,seed,,level_1,,,2025-08-29 16:02:34
seedy,seedy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
seeming,seeming,,level_1,,,2025-08-29 16:02:33
seemly,seemly,,level_1,,,2025-08-29 16:02:34
seep,seep,,level_1,,,2025-08-29 16:02:33
seethe,seethe,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
segregate,segregate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
seismal,seismal,,level_1,,,2025-08-29 16:02:33
seismic,seismic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
seize,seize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
selective,selective,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
self-analysis,self-analysis,,level_1,,,2025-08-29 16:02:34
self-asserting,self-asserting,,level_1,,,2025-08-29 16:02:33
self-assertive,self-assertive,,level_1,,,2025-08-29 16:02:33
self-assurance,self-assurance,,level_1,,,2025-08-29 16:02:32
self-complacency,self-complacency,,level_1,,,2025-08-29 16:02:33
self-complacent,self-complacent,,level_1,,,2025-08-29 16:02:33
self-conceited,self-conceited,,level_1,,,2025-08-29 16:02:33
self-confidence,self-confidence,,level_1,,,2025-08-29 16:02:32
self-contradictory,self-contradictory,,level_1,,,2025-08-29 16:02:33
self-deprecation,self-deprecation,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
self-determination,self-determination,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
self-distrust,self-distrust,,level_1,,,2025-08-29 16:02:34
self-doubt,self-doubt,,level_1,,,2025-08-29 16:02:34
self-esteem,self-esteem,,level_1,,,2025-08-29 16:02:34
self-evident,self-evident,,level_1,,,2025-08-29 16:02:34
self-examining,self-examining,,level_1,,,2025-08-29 16:02:34
self-generated,self-generated,,level_1,,,2025-08-29 16:02:33
self-governing,self-governing,,level_1,,,2025-08-29 16:02:33
self-importance,self-importance,,level_1,,,2025-08-29 16:02:34
self-important,self-important,,level_1,,,2025-08-29 16:02:33
self-indulgence,self-indulgence,,level_1,,,2025-08-29 16:02:33
self-love,self-love,,level_1,,,2025-08-29 16:02:33
self-loving,self-loving,,level_1,,,2025-08-29 16:02:34
self-opinionated,self-opinionated,,level_1,,,2025-08-29 16:02:33
self-reproach,self-reproach,,level_1,,,2025-08-29 16:02:33
self-righteous,self-righteous,,level_1,,,2025-08-29 16:02:34
self-satisfaction,self-satisfaction,,level_1,,,2025-08-29 16:02:33
self-satisfied,self-satisfied,,level_1,,,2025-08-29 16:02:33
self-willed,self-willed,,level_1,,,2025-08-29 16:02:34
selfish,selfish,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
selfless,selfless,,level_1,,,2025-08-29 16:02:33
selflessness,selflessness,,level_1,,,2025-08-29 16:02:33
semblance,semblance,,level_1,,,2025-08-29 16:02:33
semitransparent,semitransparent,,level_1,,,2025-08-29 16:02:33
send off,send off,,level_1,,,2025-08-29 16:02:32
send word,send word,,level_1,,,2025-08-29 16:02:34
sendup,sendup,,level_1,,,2025-08-29 16:02:33
sensation,sensation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sensational,sensational,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sense datum,sense datum,,level_1,,,2025-08-29 16:02:33
sense experience,sense experience,,level_1,,,2025-08-29 16:02:33
sense impression,sense impression,,level_1,,,2025-08-29 16:02:33
senseless,senseless,,level_1,,,2025-08-29 16:02:33
sensibility,sensibility,,level_1,,,2025-08-29 16:02:32
sensible,sensible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sensitive,sensitive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sensitiveness,sensitiveness,,level_1,,,2025-08-29 16:02:32
sensitivity,sensitivity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sensory,sensory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sensual,sensual,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sententious,sententious,,level_1,,,2025-08-29 16:02:34
sentient,sentient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sentiment,Sentiment,,,,words - Sheet3.csv,2025-08-29 16:02:34
sentimental,sentimental,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sentinel,sentinel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
separate,separate,,level_1,,,2025-08-29 16:02:32
separation,separation,,level_1,,,2025-08-29 16:02:34
sequel,sequel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sequent,sequent,,level_1,,,2025-08-29 16:02:32
sequential,sequential,,level_1,,,2025-08-29 16:02:33
sequester,sequester,,level_1,,,2025-08-29 16:02:33
serendipity,serendipity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
serene,serene,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
serenity,serenity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
serial,serial,,level_1,,,2025-08-29 16:02:33
serious,serious,,level_1,,,2025-08-29 16:02:34
seriousness,seriousness,,level_1,,,2025-08-29 16:02:33
sermonise,sermonise,,level_1,,,2025-08-29 16:02:34
sermonize,sermonize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
serpentine,serpentine,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
server,server,,level_1,,,2025-08-29 16:02:33
servile,servile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
servitude,servitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
set,set,,level_1,,,2025-08-29 16:02:32
set about,set about,,level_1,,,2025-08-29 16:02:32
set back,set back,,level_1,,,2025-08-29 16:02:32
set down,set down,,level_1,,,2025-08-29 16:02:34
set off,set off,,level_1,,,2025-08-29 16:02:33
set on,set on,,level_1,,,2025-08-29 16:02:33
set out,set out,,level_1,,,2025-08-29 16:02:32
