word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
pronunciamento,pronunciamento,,level_1,,,2025-08-29 16:02:33
propagandist,propagandist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
propagate,propagate,,level_1,,,2025-08-29 16:02:33
propel,propel,,level_1,,,2025-08-29 16:02:32
propensity,propensity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
properness,properness,,level_1,,,2025-08-29 16:02:33
prophesy,prophesy,,level_1,,,2025-08-29 16:02:34
prophetic,prophetic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prophetical,prophetical,,level_1,,,2025-08-29 16:02:33
prophylactic,prophylactic,,level_1,,,2025-08-29 16:02:33
propinquity,propinquity,,level_1,,,2025-08-29 16:02:33
propitiate,propitiate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
propitious,propitious,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
proponent,proponent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
proportion,proportion,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
propound,propound,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
proprietary,proprietary,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
proprietor,proprietor,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
proprietorship,proprietorship,,level_1,,,2025-08-29 16:02:32
propriety,propriety,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prorogue,prorogue,,level_1,,,2025-08-29 16:02:32
prosaic,prosaic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
proscribe,proscribe,,level_1,,,2025-08-29 16:02:32
prose,prose,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prosecute,prosecute,,level_1,,,2025-08-29 16:02:32
proselytise,proselytise,,level_1,,,2025-08-29 16:02:34
proselytize,proselytize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prospect,prospect,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prospective,prospective,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prospectus,prospectus,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prosper,prosper,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prosperity,prosperity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prosperous,prosperous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prostrate,prostrate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
protagonism,protagonism,,level_1,,,2025-08-29 16:02:32
protagonist,protagonist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
protean,protean,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
protect,protect,,level_1,,,2025-08-29 16:02:33
protector,protector,,level_1,,,2025-08-29 16:02:32
protege,protege,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
protest,protest,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
protester,protester,,level_1,,,2025-08-29 16:02:33
prototype,prototype,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
protract,protract,,level_1,,,2025-08-29 16:02:33
protracted,protracted,,level_1,,,2025-08-29 16:02:33
protrude,protrude,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
protrusion,protrusion,,level_1,,,2025-08-29 16:02:34
protuberance,protuberance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prove,prove,,level_1,,,2025-08-29 16:02:34
proverb,proverb,,level_1,,,2025-08-29 16:02:33
provide,provide,,level_1,,,2025-08-29 16:02:32
provident,provident,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
provincial,provincial,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
provisional,provisional,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
provisionary,provisionary,,level_1,,,2025-08-29 16:02:33
provocation,provocation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
provocative,provocative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
provoke,provoke,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prowess,prowess,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
proximity,proximity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
proxy,proxy,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prude,prude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prudence,prudence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prudent,prudent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prudently,Prudently,,,,words - Sheet2.csv,2025-08-29 16:02:34
prudery,prudery,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prudishness,prudishness,,level_1,,,2025-08-29 16:02:34
prurient,prurient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pseud,pseud,,level_1,,,2025-08-29 16:02:33
pseudo,pseudo,,level_1,,,2025-08-29 16:02:33
pseudonym,pseudonym,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
psyche,psyche,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
psychic,psychic,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
psychoanalysis,psychoanalysis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
psychological,psychological,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
psychology,psychology,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
psychotic belief,psychotic belief,,level_1,,,2025-08-29 16:02:33
public assistance,public assistance,,level_1,,,2025-08-29 16:02:32
public debate,public debate,,level_1,,,2025-08-29 16:02:34
public exposure,public exposure,,level_1,,,2025-08-29 16:02:33
public lecture,public lecture,,level_1,,,2025-08-29 16:02:32
public speaker,public speaker,,level_1,,,2025-08-29 16:02:34
public violence,public violence,,level_1,,,2025-08-29 16:02:33
publicise,publicise,,level_1,,,2025-08-29 16:02:33
publicity,publicity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
publicize,publicize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
puckish,puckish,,level_1,,,2025-08-29 16:02:33
pudden-head,pudden-head,,level_1,,,2025-08-29 16:02:34
pudding head,pudding head,,level_1,,,2025-08-29 16:02:34
puddle,puddle,,level_1,,,2025-08-29 16:02:34
puerile,puerile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
puff,puff,,level_1,,,2025-08-29 16:02:34
puff of air,puff of air,,level_1,,,2025-08-29 16:02:34
puffy,puffy,,level_1,,,2025-08-29 16:02:34
pugnacious,pugnacious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pugnacity,pugnacity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pulchritude,pulchritude,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pull,pull,,level_1,,,2025-08-29 16:02:32
pull a face,pull a face,,level_1,,,2025-08-29 16:02:34
pull away,pull away,,level_1,,,2025-08-29 16:02:32
pull back,pull back,,level_1,,,2025-08-29 16:02:32
pull down,pull down,,level_1,,,2025-08-29 16:02:33
pull out,pull out,,level_1,,,2025-08-29 16:02:32
pull someone’s leg,pull someone’s leg,,level_1,,,2025-08-29 16:02:33
pull strings,pull strings,,level_1,,,2025-08-29 16:02:33
pull together,pull together,,level_1,,,2025-08-29 16:02:32
pull up,pull up,,level_1,,,2025-08-29 16:02:32
pull wires,pull wires,,level_1,,,2025-08-29 16:02:33
pullulate,pullulate,,level_1,,,2025-08-29 16:02:33
pulpit,pulpit,,level_1,,,2025-08-29 16:02:33
pulverise,pulverise,,level_1,,,2025-08-29 16:02:34
pulverize,pulverize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pummel,pummel,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
punctilious,punctilious,,level_1,,,2025-08-29 16:02:33
punctuate,punctuate,,level_1,,,2025-08-29 16:02:32
pundit,pundit,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pungent,pungent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
punic,punic,,level_1,,,2025-08-29 16:02:34
punishing,punishing,,level_1,,,2025-08-29 16:02:33
punishment,punishment,,level_1,,,2025-08-29 16:02:32
pup,pup,,level_1,,,2025-08-29 16:02:34
purchasable,purchasable,,level_1,,,2025-08-29 16:02:34
purdah,purdah,,level_1,,,2025-08-29 16:02:33
purgative,purgative,,level_1,,,2025-08-29 16:02:34
purge,purge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
purify,purify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
puritan,puritan,,level_1,,,2025-08-29 16:02:34
purl,purl,,level_1,,,2025-08-29 16:02:33
purloin,purloin,,level_1,,,2025-08-29 16:02:34
purple,purple,,level_1,,,2025-08-29 16:02:33
purport,purport,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
purposeless,purposeless,,level_1,,,2025-08-29 16:02:33
pursuance,pursuance,,level_1,,,2025-08-29 16:02:32
pursue,pursue,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
