word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
illusion,illusion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
illusive,illusive,,level_1,,,2025-08-29 16:02:34
illusory,illusory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
illustrate,illustrate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
illustrious,illustrious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
image,image,,level_1,,,2025-08-29 16:02:32
image breaker,image breaker,,level_1,,,2025-08-29 16:02:34
imaginable,imaginable,,level_1,,,2025-08-29 16:02:33
imaginary,imaginary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imaginative,imaginative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imagine,imagine,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
imbalance,imbalance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imbed,imbed,,level_1,,,2025-08-29 16:02:32
imbibe,imbibe,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
imbue,imbue,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imitate,imitate,,level_1,,,2025-08-29 16:02:32
imitation,imitation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imitative,imitative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
immaculate,immaculate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
immaterial,immaterial,,level_1,,,2025-08-29 16:02:33
immature,immature,,level_1,,,2025-08-29 16:02:33
immeasurable,immeasurable,,level_1,,,2025-08-29 16:02:32
immediate,immediate,,level_1,,,2025-08-29 16:02:33
immense,immense,,level_1,,,2025-08-29 16:02:32
immerse,immerse,,level_1,,,2025-08-29 16:02:33
immigrant,immigrant,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
immigrate,immigrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imminent,imminent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
immingle,immingle,,level_1,,,2025-08-29 16:02:32
immix,immix,,level_1,,,2025-08-29 16:02:33
immobile,immobile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
immobility,immobility,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
immoral,immoral,,level_1,,,2025-08-29 16:02:34
immortal,immortal,,level_1,,,2025-08-29 16:02:33
immune,immune,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
immunise,immunise,,level_1,,,2025-08-29 16:02:33
immunize,immunize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
immure,immure,,level_1,,,2025-08-29 16:02:33
immutable,immutable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impair,impair,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
impale,impale,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impart,impart,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impartial,impartial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impartiality,impartiality,,level_1,,,2025-08-29 16:02:33
impassable,impassable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impasse,impasse,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impassioned,impassioned,,level_1,,,2025-08-29 16:02:33
impassive,impassive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impassiveness,impassiveness,,level_1,,,2025-08-29 16:02:34
impassivity,impassivity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impatient,impatient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impeach,impeach,,level_1,,,2025-08-29 16:02:32
impeccable,impeccable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impecunious,impecunious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impede,impede,,level_1,,,2025-08-29 16:02:33
impediment,impediment,,level_1,,,2025-08-29 16:02:33
impedimenta,impedimenta,,level_1,,,2025-08-29 16:02:33
impel,impel,,level_1,,,2025-08-29 16:02:33
impend,impend,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impendent,impendent,,level_1,,,2025-08-29 16:02:33
impending,impending,,level_1,,,2025-08-29 16:02:33
impenetrable,impenetrable,,level_1,,,2025-08-29 16:02:33
imperative,imperative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imperceptible,imperceptible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
imperfection,imperfection,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imperfectness,imperfectness,,level_1,,,2025-08-29 16:02:33
imperial,imperial,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
imperil,imperil,,level_1,,,2025-08-29 16:02:32
imperious,imperious,,level_1,,,2025-08-29 16:02:34
impermanent,impermanent,,level_1,,,2025-08-29 16:02:32
impermeable,impermeable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impersonal,impersonal,,level_1,,,2025-08-29 16:02:32
impersonate,impersonate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impertinence,impertinence,,level_1,,,2025-08-29 16:02:34
impertinent,impertinent,,level_1,,,2025-08-29 16:02:33
imperturbable,imperturbable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
imperviable,imperviable,,level_1,,,2025-08-29 16:02:33
impervious,impervious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impetuous,impetuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impetus,impetus,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impiety,impiety,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impinge,impinge,,level_1,,,2025-08-29 16:02:33
impious,impious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impiousness,impiousness,,level_1,,,2025-08-29 16:02:34
impish,impish,,level_1,,,2025-08-29 16:02:33
implacable,implacable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
implant,implant,,level_1,,,2025-08-29 16:02:32
implausible,implausible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
implement,implement,,level_1,,,2025-08-29 16:02:32
implicate,implicate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
implication,implication,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
implicit,implicit,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
implike,implike,,level_1,,,2025-08-29 16:02:33
implode,implode,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
implore,implore,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imply,imply,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
importance,importance,,level_1,,,2025-08-29 16:02:34
important,important,,level_1,,,2025-08-29 16:02:32
importune,importune,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impose,impose,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
imposing,Imposing,,,,words - Sheet3.csv,2025-08-29 16:02:34
imposition,Imposition,,,,words - Sheet3.csv,2025-08-29 16:02:34
impossible,impossible,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
imposter,imposter,,level_1,,,2025-08-29 16:02:33
impostor,impostor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impotent,impotent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impound,impound,,level_1,,,2025-08-29 16:02:33
impoverish,impoverish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impoverished,impoverished,,level_1,,,2025-08-29 16:02:33
impoverishment,impoverishment,,level_1,,,2025-08-29 16:02:32
impractical,impractical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
imprecise,imprecise,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impregnable,impregnable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impressible,impressible,,level_1,,,2025-08-29 16:02:34
impression,impression,,level_1,,,2025-08-29 16:02:32
impressionable,impressionable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impressive,impressive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
imprison,imprison,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
improbable,improbable,,level_1,,,2025-08-29 16:02:33
impromptu,impromptu,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
improper,improper,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
