word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
waft,waft,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wag,wag,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wage,wage,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
wages,wages,,level_1,,,2025-08-29 16:02:32
waggish,waggish,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
waggle,waggle,,level_1,,,2025-08-29 16:02:33
waif,waif,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
waiting,waiting,,level_1,,,2025-08-29 16:02:34
waive,waive,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
waiver,waiver,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wake,wake,,level_1,,,2025-08-29 16:02:33
wake up,wake up,,level_1,,,2025-08-29 16:02:33
wakeful,wakeful,,level_1,,,2025-08-29 16:02:33
waken,waken,,level_1,,,2025-08-29 16:02:33
walk on air,walk on air,,level_1,,,2025-08-29 16:02:34
walker,walker,,level_1,,,2025-08-29 16:02:33
walking on air,walking on air,,level_1,,,2025-08-29 16:02:33
wall painting,wall painting,,level_1,,,2025-08-29 16:02:33
wallow,wallow,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wan,wan,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wander,wander,,level_1,,,2025-08-29 16:02:33
wandering,wandering,,level_1,,,2025-08-29 16:02:33
wane,wane,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wangle,wangle,,level_1,,,2025-08-29 16:02:34
want,want,,level_1,,,2025-08-29 16:02:34
wanted,wanted,,level_1,,,2025-08-29 16:02:32
wanting,wanting,,level_1,,,2025-08-29 16:02:33
wanton,wanton,,level_1,,,2025-08-29 16:02:33
wanton away,wanton away,,level_1,,,2025-08-29 16:02:33
warble,warble,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ward off,ward off,,level_1,,,2025-08-29 16:02:33
wardrobe,wardrobe,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
warlike,warlike,,level_1,,,2025-08-29 16:02:33
warm,warm,,level_1,,,2025-08-29 16:02:33
warmheartedness,warmheartedness,,level_1,,,2025-08-29 16:02:33
warmness,warmness,,level_1,,,2025-08-29 16:02:33
warn,warn,,level_1,,,2025-08-29 16:02:33
warp,warp,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
warrant,warrant,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
warranted,Warranted,,,,words - Sheet2.csv,2025-08-29 16:02:34
warriorlike,warriorlike,,level_1,,,2025-08-29 16:02:32
wary,wary,,level_1,,,2025-08-29 16:02:33
wash up,wash up,,level_1,,,2025-08-29 16:02:32
waste,waste,,level_1,,,2025-08-29 16:02:33
wasted,wasted,,level_1,,,2025-08-29 16:02:33
wasteland,wasteland,,level_1,,,2025-08-29 16:02:33
waster,waster,,level_1,,,2025-08-29 16:02:34
wasting,wasting,,level_1,,,2025-08-29 16:02:33
wasting away,wasting away,,level_1,,,2025-08-29 16:02:33
wastrel,wastrel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
watcher,watcher,,level_1,,,2025-08-29 16:02:33
water,water,,level_1,,,2025-08-29 16:02:33
water under the bridge,water under the bridge,,level_1,,,2025-08-29 16:02:33
waterless,waterless,,level_1,,,2025-08-29 16:02:33
waterspout,waterspout,,level_1,,,2025-08-29 16:02:33
wave,wave,,level_1,,,2025-08-29 16:02:34
wavelet,wavelet,,level_1,,,2025-08-29 16:02:33
waver,waver,,level_1,,,2025-08-29 16:02:33
waxy,waxy,,level_1,,,2025-08-29 16:02:34
way-out,way-out,,level_1,,,2025-08-29 16:02:33
waylay,waylay,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wayward,wayward,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
weak,weak,,level_1,,,2025-08-29 16:02:33
weaken,weaken,,level_1,,,2025-08-29 16:02:33
weakly,weakly,,level_1,,,2025-08-29 16:02:34
weakness,weakness,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wealth,wealth,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
wealthiness,wealthiness,,level_1,,,2025-08-29 16:02:32
wean,wean,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wear away,wear away,,level_1,,,2025-08-29 16:02:33
weariness,weariness,,level_1,,,2025-08-29 16:02:33
wearisome,wearisome,,level_1,,,2025-08-29 16:02:33
weary,weary,,level_1,,,2025-08-29 16:02:32
weather,weather,,level_1,,,2025-08-29 16:02:33
weave,weave,,level_1,,,2025-08-29 16:02:33
weighty,weighty,,level_1,,,2025-08-29 16:02:33
weird,weird,,level_1,,,2025-08-29 16:02:33
welfare,welfare,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
well- bred,well- bred,,level_1,,,2025-08-29 16:02:32
well-behaved,well-behaved,,level_1,,,2025-08-29 16:02:33
well-bred,well-bred,,level_1,,,2025-08-29 16:02:33
well-fixed,well-fixed,,level_1,,,2025-08-29 16:02:33
well-founded,well-founded,,level_1,,,2025-08-29 16:02:34
well-heeled,well-heeled,,level_1,,,2025-08-29 16:02:33
well-off,well-off,,level_1,,,2025-08-29 16:02:33
well-situated,well-situated,,level_1,,,2025-08-29 16:02:33
well-timed,well-timed,,level_1,,,2025-08-29 16:02:33
well-to-do,well-to-do,,level_1,,,2025-08-29 16:02:33
well-worn,well-worn,,level_1,,,2025-08-29 16:02:34
welter,welter,,level_1,,,2025-08-29 16:02:33
wend,wend,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wet blanket,wet blanket,,level_1,,,2025-08-29 16:02:34
wetland,wetland,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
whacky,whacky,,level_1,,,2025-08-29 16:02:34
what is more,what is more,,level_1,,,2025-08-29 16:02:32
wheedle,wheedle,,level_1,,,2025-08-29 16:02:33
whelp,whelp,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
whereas,whereas,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
whereby,whereby,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
whet,whet,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
whicker,whicker,,level_1,,,2025-08-29 16:02:34
whiff,whiff,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
while,while,,level_1,,,2025-08-29 16:02:32
whim,whim,,level_1,,,2025-08-29 16:02:33
whimsey,whimsey,,level_1,,,2025-08-29 16:02:33
whimsical,whimsical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
whimsicality,whimsicality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
whimsy,whimsy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
whine,whine,,level_1,,,2025-08-29 16:02:34
whiney,whiney,,level_1,,,2025-08-29 16:02:34
whinny,whinny,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
whiny,whiny,,level_1,,,2025-08-29 16:02:34
whip,whip,,level_1,,,2025-08-29 16:02:34
whipping boy,whipping boy,,level_1,,,2025-08-29 16:02:33
whirl,whirl,,level_1,,,2025-08-29 16:02:33
whirlpool,whirlpool,,level_1,,,2025-08-29 16:02:33
whit,whit,,level_1,,,2025-08-29 16:02:33
white,white,,level_1,,,2025-08-29 16:02:34
white-haired,white-haired,,level_1,,,2025-08-29 16:02:34
whittle,whittle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
whiz,whiz,,level_1,,,2025-08-29 16:02:33
whizz,whizz,,level_1,,,2025-08-29 16:02:33
whole,whole,,level_1,,,2025-08-29 16:02:34
whole-souled,whole-souled,,level_1,,,2025-08-29 16:02:33
wholehearted,wholehearted,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wholeness,wholeness,,level_1,,,2025-08-29 16:02:32
wicked,wicked,,level_1,,,2025-08-29 16:02:32
wickedness,wickedness,,level_1,,,2025-08-29 16:02:33
wide,wide,,level_1,,,2025-08-29 16:02:33
widen,widen,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
widespread,widespread,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wiggly,wiggly,,level_1,,,2025-08-29 16:02:34
wild,wild,,level_1,,,2025-08-29 16:02:32
wild-eyed,wild-eyed,,level_1,,,2025-08-29 16:02:34
wildness,wildness,,level_1,,,2025-08-29 16:02:34
wile,wile,,level_1,,,2025-08-29 16:02:34
wilful,wilful,,level_1,,,2025-08-29 16:02:34
wiliness,wiliness,,level_1,,,2025-08-29 16:02:33
will,will,,level_1,,,2025-08-29 16:02:33
willful,willful,,level_1,,,2025-08-29 16:02:34
wilt,wilt,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wily,wily,,level_1,,,2025-08-29 16:02:33
win,win,,level_1,,,2025-08-29 16:02:32
