word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
enterprising,enterprising,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
entertain,entertain,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
enthral,enthral,,level_1,,,2025-08-29 16:02:33
enthrall,enthrall,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enthusiasm,enthusiasm,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enthusiastic,enthusiastic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
entice,entice,,level_1,,,2025-08-29 16:02:33
enticement,enticement,,level_1,,,2025-08-29 16:02:33
entire,entire,,level_1,,,2025-08-29 16:02:33
entireness,entireness,,level_1,,,2025-08-29 16:02:33
entirety,entirety,,level_1,,,2025-08-29 16:02:33
entomb,entomb,,level_1,,,2025-08-29 16:02:32
entomology,entomology,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
entourage,entourage,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
entrance,entrance,,level_1,,,2025-08-29 16:02:33
entrance hall,entrance hall,,level_1,,,2025-08-29 16:02:32
entrant,entrant,,level_1,,,2025-08-29 16:02:33
entrap,entrap,,level_1,,,2025-08-29 16:02:33
entreat,entreat,,level_1,,,2025-08-29 16:02:33
entrench,entrench,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
entrenched,Entrenched,,,,words - Sheet3.csv,2025-08-29 16:02:34
entrepreneur,entrepreneur,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
entrust,entrust,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
entry,entry,,level_1,,,2025-08-29 16:02:32
entwine,entwine,,level_1,,,2025-08-29 16:02:33
enumerate,enumerate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enumeration,enumeration,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enunciate,enunciate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
envelop,envelop,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
envelope,envelope,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
envenom,envenom,,level_1,,,2025-08-29 16:02:34
envious,envious,,level_1,,,2025-08-29 16:02:34
environ,environ,,level_1,,,2025-08-29 16:02:32
environmentalist,environmentalist,,level_1,,,2025-08-29 16:02:33
envisage,envisage,,level_1,,,2025-08-29 16:02:32
envision,envision,,level_1,,,2025-08-29 16:02:32
envy,envy,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enwrap,enwrap,,level_1,,,2025-08-29 16:02:33
enwrapped,enwrapped,,level_1,,,2025-08-29 16:02:32
eon,eon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eonian,eonian,,level_1,,,2025-08-29 16:02:33
ephemeral,ephemeral,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
epic,epic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
epic poem,epic poem,,level_1,,,2025-08-29 16:02:32
epicure,epicure,,level_1,,,2025-08-29 16:02:32
epicurean,epicurean,,level_1,,,2025-08-29 16:02:32
epidemic,epidemic,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
epigram,epigram,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
epilog,epilog,,level_1,,,2025-08-29 16:02:33
epilogue,epilogue,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
epitaph,epitaph,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
epithet,epithet,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
epitome,epitome,,level_1,,,2025-08-29 16:02:32
epitomise,epitomise,,level_1,,,2025-08-29 16:02:34
epitomize,epitomize,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
epoch,epoch,,level_1,,,2025-08-29 16:02:32
epos,epos,,level_1,,,2025-08-29 16:02:32
equable,equable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
equal,equal,,level_1,,,2025-08-29 16:02:32
equalitarian,equalitarian,,level_1,,,2025-08-29 16:02:34
equality,equality,,level_1,,,2025-08-29 16:02:33
equanimity,equanimity,,level_1,,,2025-08-29 16:02:34
equate,equate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
equation,equation,,level_1,,,2025-08-29 16:02:33
equine,equine,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
equinox,equinox,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
equip,equip,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
equitable,equitable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
equivalence,equivalence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
equivalent,equivalent,,level_1,,,2025-08-29 16:02:34
equivocal,equivocal,,level_1,,,2025-08-29 16:02:33
equivocate,equivocate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
equivocation,equivocation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
era,era,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
eradicate,eradicate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
erect,erect,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
erode,erode,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
erosive,erosive,,level_1,,,2025-08-29 16:02:33
erotic,erotic,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
err,err,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
errant,errant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
erratic,erratic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
erroneous,erroneous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
error,error,,level_1,,,2025-08-29 16:02:32
erudite,erudite,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
eruditeness,eruditeness,,level_1,,,2025-08-29 16:02:34
erudition,erudition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
erupt,erupt,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eruption,eruption,,level_1,,,2025-08-29 16:02:33
escalate,escalate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
escalation,escalation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
escape,escape,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
eschew,eschew,,level_1,,,2025-08-29 16:02:33
escort,escort,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
esoteric,esoteric,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
espouse,espouse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
essay,essay,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
essence,essence,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
essential,essential,,level_1,,,2025-08-29 16:02:33
establish,establish,,level_1,,,2025-08-29 16:02:34
establishment,establishment,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
esteem,esteem,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
esteemed,esteemed,,level_1,,,2025-08-29 16:02:33
esthesis,esthesis,,level_1,,,2025-08-29 16:02:33
esthete,esthete,,level_1,,,2025-08-29 16:02:34
esthetic,esthetic,,level_1,,,2025-08-29 16:02:33
esthetical,esthetical,,level_1,,,2025-08-29 16:02:33
estimable,estimable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
estimate,estimate,,level_1,,,2025-08-29 16:02:33
estimation,estimation,,level_1,,,2025-08-29 16:02:33
estrange,estrange,,level_1,,,2025-08-29 16:02:33
esurient,esurient,,level_1,,,2025-08-29 16:02:33
eternal,eternal,,level_1,,,2025-08-29 16:02:33
ethereal,ethereal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ethic,ethic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ethical,ethical,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ethnic,ethnic,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ethnical,ethnical,,level_1,,,2025-08-29 16:02:32
ethos,ethos,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eubstance,eubstance,,level_1,,,2025-08-29 16:02:33
eulogise,eulogise,,level_1,,,2025-08-29 16:02:34
eulogium,eulogium,,level_1,,,2025-08-29 16:02:33
eulogize,eulogize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
eulogy,eulogy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
euphemism,euphemism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
