word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
compromise,compromise,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
compromising,compromising,,level_1,,,2025-08-29 16:02:34
comptroller,comptroller,,level_1,,,2025-08-29 16:02:32
compulsion,compulsion,,level_1,,,2025-08-29 16:02:33
compulsive,compulsive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compulsory,compulsory,,level_1,,,2025-08-29 16:02:32
compunction,compunction,,level_1,,,2025-08-29 16:02:33
comrade,comrade,,level_1,,,2025-08-29 16:02:32
comradeliness,comradeliness,,level_1,,,2025-08-29 16:02:34
comradery,comradery,,level_1,,,2025-08-29 16:02:34
comradeship,comradeship,,level_1,,,2025-08-29 16:02:34
concave,concave,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conceal,conceal,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
concealment,concealment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
concede,concede,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conceit,conceit,,level_1,,,2025-08-29 16:02:33
conceited,conceited,,level_1,,,2025-08-29 16:02:33
conceivable,conceivable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conceive,conceive,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conceive of,conceive of,,level_1,,,2025-08-29 16:02:32
concentrate,concentrate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
concentrated,concentrated,,level_1,,,2025-08-29 16:02:34
concentration,concentration,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
conceptual,conceptual,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conceptualise,conceptualise,,level_1,,,2025-08-29 16:02:33
conceptualize,conceptualize,,level_1,,,2025-08-29 16:02:33
concern,concern,,level_1,,,2025-08-29 16:02:33
concerning,Concerning,,,,words - Sheet2.csv,2025-08-29 16:02:34
concerted,concerted,,level_1,,,2025-08-29 16:02:32
concession,concession,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conciliate,conciliate,,level_1,,,2025-08-29 16:02:33
conciliatory,conciliatory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
concise,concise,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conclude,conclude,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
conclusive,conclusive,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
concoct,concoct,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
concomitant,concomitant,,level_1,,,2025-08-29 16:02:32
concord,concord,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
concordance,concordance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
concordant,concordant,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
concourse,concourse,,level_1,,,2025-08-29 16:02:33
concrete,concrete,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
concretion,concretion,,level_1,,,2025-08-29 16:02:32
concur,concur,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
concurrence,concurrence,,level_1,,,2025-08-29 16:02:32
concurrent,concurrent,,level_1,,,2025-08-29 16:02:32
condemn,condemn,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
condemnable,condemnable,,level_1,,,2025-08-29 16:02:34
condemnatory,condemnatory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
condemning,condemning,,level_1,,,2025-08-29 16:02:34
condensation,condensation,,level_1,,,2025-08-29 16:02:34
condense,condense,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
condescend,condescend,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
condescension,condescension,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
condition,condition,,level_1,,,2025-08-29 16:02:32
conditional,conditional,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
condole,condole,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
condole with,condole with,,level_1,,,2025-08-29 16:02:33
condone,condone,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conducive,conducive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conduct,conduct,,level_1,,,2025-08-29 16:02:33
conduit,conduit,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
confab,confab,,level_1,,,2025-08-29 16:02:33
confabulate,confabulate,,level_1,,,2025-08-29 16:02:33
confederation,confederation,,level_1,,,2025-08-29 16:02:32
confer,confer,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
confess,confess,,level_1,,,2025-08-29 16:02:33
confide,confide,,level_1,,,2025-08-29 16:02:33
confidence,confidence,,level_1,,,2025-08-29 16:02:32
confident,confident,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
confidential,confidential,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
confidentiality,confidentiality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
confine,confine,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
confirm,confirm,,level_1,,,2025-08-29 16:02:33
confiscate,confiscate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conflagration,conflagration,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
conflate,conflate,,level_1,,,2025-08-29 16:02:33
conflated,Conflated,,,,words - Sheet2.csv,2025-08-29 16:02:34
conflict,conflict,,level_1,,,2025-08-29 16:02:33
confluence,confluence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conform,conform,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
conformable,conformable,,level_1,,,2025-08-29 16:02:33
conformance,conformance,,level_1,,,2025-08-29 16:02:33
conformism,conformism,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
conformist,conformist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
conformity,conformity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
confound,confound,,level_1,,,2025-08-29 16:02:32
confront,confront,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
confrontation,confrontation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
confrontational,confrontational,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
confuse,confuse,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
confusedness,confusedness,,level_1,,,2025-08-29 16:02:34
confusion,confusion,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
confute,confute,,level_1,,,2025-08-29 16:02:33
congeal,congeal,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
congenial,congenial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
congenital,congenital,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
congest,congest,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
congestion,congestion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conglomerate,conglomerate,,level_1,,,2025-08-29 16:02:33
congratulations,congratulations,,level_1,,,2025-08-29 16:02:33
congregate,congregate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
congressional,congressional,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
congruent,congruent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
congruity,congruity,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
congruous,congruous,,level_1,,,2025-08-29 16:02:34
conifer,conifer,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conjectural,conjectural,,level_1,,,2025-08-29 16:02:33
conjecture,conjecture,,level_1,,,2025-08-29 16:02:33
conjoin,conjoin,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
conjunct,conjunct,,level_1,,,2025-08-29 16:02:32
conjunction,conjunction,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
conjunctive,conjunctive,,level_1,,,2025-08-29 16:02:32
conjuration,conjuration,,level_1,,,2025-08-29 16:02:34
conjure,conjure,,level_1,,,2025-08-29 16:02:32
conjure up,conjure up,,level_1,,,2025-08-29 16:02:32
conk,conk,,level_1,,,2025-08-29 16:02:33
connate,connate,,level_1,,,2025-08-29 16:02:34
conniption,conniption,,level_1,,,2025-08-29 16:02:33
connive,connive,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
connoisseur,connoisseur,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
connotation,connotation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
connote,connote,,level_1,,,2025-08-29 16:02:32
conquer,conquer,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conscienceless,conscienceless,,level_1,,,2025-08-29 16:02:34
conscientious,conscientious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
consciousness,consciousness,,level_1,,,2025-08-29 16:02:34
conscript,conscript,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
consecrate,consecrate,,level_1,,,2025-08-29 16:02:32
consecutive,consecutive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consensus,consensus,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consent,consent,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consentaneous,consentaneous,,level_1,,,2025-08-29 16:02:33
consentient,consentient,,level_1,,,2025-08-29 16:02:33
