word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
disingenuous,disingenuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disintegrate,disintegrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disintegration,disintegration,,level_1,,,2025-08-29 16:02:33
disinter,disinter,,level_1,,,2025-08-29 16:02:34
disinterest,disinterest,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disjoint,disjoint,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disjunction,disjunction,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dislike,dislike,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dislodge,dislodge,,level_1,,,2025-08-29 16:02:32
dislogistic,dislogistic,,level_1,,,2025-08-29 16:02:34
dismal,dismal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dismantle,dismantle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dismay,dismay,,level_1,,,2025-08-29 16:02:33
dismayed,dismayed,,level_1,,,2025-08-29 16:02:34
dismiss,dismiss,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dismissive,dismissive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disorder,disorder,,level_1,,,2025-08-29 16:02:33
disorderly,disorderly,,level_1,,,2025-08-29 16:02:34
disorienting,Disorienting,,,,words - Sheet2.csv,2025-08-29 16:02:34
disown,disown,,level_1,,,2025-08-29 16:02:34
disparage,disparage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disparager,disparager,,level_1,,,2025-08-29 16:02:34
disparaging,disparaging,,level_1,,,2025-08-29 16:02:33
disparate,disparate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disparity,disparity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dispassionate,dispassionate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dispatch,dispatch,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dispel,dispel,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dispense,dispense,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dispense with,dispense with,,level_1,,,2025-08-29 16:02:33
disperse,disperse,,level_1,,,2025-08-29 16:02:33
dispirit,dispirit,,level_1,,,2025-08-29 16:02:33
displace,displace,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
displease,displease,,level_1,,,2025-08-29 16:02:33
disport,disport,,level_1,,,2025-08-29 16:02:33
disposable,disposable,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dispose,dispose,,level_1,,,2025-08-29 16:02:33
disposed,disposed,,level_1,,,2025-08-29 16:02:32
disposition,disposition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disproof,disproof,,level_1,,,2025-08-29 16:02:34
disprove,disprove,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disputation,disputation,,level_1,,,2025-08-29 16:02:33
disputatious,disputatious,,level_1,,,2025-08-29 16:02:33
disputative,disputative,,level_1,,,2025-08-29 16:02:33
dispute,dispute,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disquiet,disquiet,,level_1,,,2025-08-29 16:02:33
disregard,disregard,,level_1,,,2025-08-29 16:02:32
disrepute,disrepute,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disrupt,disrupt,,level_1,,,2025-08-29 16:02:32
disruptive,disruptive,,level_1,,,2025-08-29 16:02:33
diss,diss,,level_1,,,2025-08-29 16:02:33
dissatisfy,dissatisfy,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissemble,dissemble,,level_1,,,2025-08-29 16:02:34
disseminate,disseminate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissemination,dissemination,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissension,dissension,,level_1,,,2025-08-29 16:02:33
dissent,dissent,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissenter,dissenter,,level_1,,,2025-08-29 16:02:33
dissentious,dissentious,,level_1,,,2025-08-29 16:02:33
dissertation,dissertation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissident,dissident,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissipate,dissipate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissociate,dissociate,,level_1,,,2025-08-29 16:02:33
dissolution,dissolution,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissolve,dissolve,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissolvent,dissolvent,,level_1,,,2025-08-29 16:02:33
dissolver,dissolver,,level_1,,,2025-08-29 16:02:33
dissolving agent,dissolving agent,,level_1,,,2025-08-29 16:02:33
dissonance,dissonance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dissuade,dissuade,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
distant,distant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
distaste,distaste,,level_1,,,2025-08-29 16:02:33
distend,distend,,level_1,,,2025-08-29 16:02:33
distil,distil,,level_1,,,2025-08-29 16:02:33
distill,distill,,level_1,,,2025-08-29 16:02:33
distillation,distillation,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
distinct,distinct,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
distinction,distinction,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
distinctive,distinctive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
distinguish,distinguish,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
distinguishable,distinguishable,,level_1,,,2025-08-29 16:02:32
distort,distort,,level_1,,,2025-08-29 16:02:33
distortion,distortion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
distract,distract,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
distraught,distraught,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
distress,distress,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
distressed,Distressed,,,,words - Sheet2.csv,2025-08-29 16:02:34
distressing,distressing,,level_1,,,2025-08-29 16:02:34
distribute,distribute,,level_1,,,2025-08-29 16:02:33
distrust,distrust,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disturb,disturb,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disused,disused,,level_1,,,2025-08-29 16:02:33
dither,dither,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
diurnal,diurnal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
diva,diva,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
divagate,divagate,,level_1,,,2025-08-29 16:02:33
divagation,divagation,,level_1,,,2025-08-29 16:02:34
diverge,diverge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
divergence,divergence,,level_1,,,2025-08-29 16:02:32
divergency,divergency,,level_1,,,2025-08-29 16:02:33
divergent,divergent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
divers,divers,,level_1,,,2025-08-29 16:02:32
diverse,diverse,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
diverseness,diverseness,,level_1,,,2025-08-29 16:02:32
diversification,Diversification,,,,words - Sheet3.csv,2025-08-29 16:02:34
diversify,diversify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
diversion,diversion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
diversity,diversity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
divert,divert,,level_1,,,2025-08-29 16:02:33
divest,divest,,level_1,,,2025-08-29 16:02:33
dividend,dividend,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
divider,divider,,level_1,,,2025-08-29 16:02:32
divinatory,divinatory,,level_1,,,2025-08-29 16:02:33
divine,divine,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
divinity,divinity,,level_1,,,2025-08-29 16:02:33
divisive,divisive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
divulge,divulge,,level_1,,,2025-08-29 16:02:32
dizziness,dizziness,,level_1,,,2025-08-29 16:02:33
dizzy,dizzy,,level_1,,,2025-08-29 16:02:33
do,do,,level_1,,,2025-08-29 16:02:33
do away with,do away with,,level_1,,,2025-08-29 16:02:32
do wrong,do wrong,,level_1,,,2025-08-29 16:02:32
docile,docile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
doctor,doctor,,level_1,,,2025-08-29 16:02:33
doctrinaire,doctrinaire,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
doctrine,doctrine,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dodge,dodge,,level_1,,,2025-08-29 16:02:33
dodging,dodging,,level_1,,,2025-08-29 16:02:33
dodgy,dodgy,,level_1,,,2025-08-29 16:02:33
dodo,dodo,,level_1,,,2025-08-29 16:02:32
doff,doff,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dogfight,dogfight,,level_1,,,2025-08-29 16:02:34
dogged,dogged,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
doggedness,doggedness,,level_1,,,2025-08-29 16:02:34
dogma,dogma,,level_1,,,2025-08-29 16:02:33
dogmatic,dogmatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dogmatical,dogmatical,,level_1,,,2025-08-29 16:02:33
dogmatism,dogmatism,,level_1,,,2025-08-29 16:02:33
dogmatist,dogmatist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dogtooth,dogtooth,,level_1,,,2025-08-29 16:02:33
doldrums,doldrums,,level_1,,,2025-08-29 16:02:33
dole,dole,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dolt,dolt,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
domain,domain,,level_1,,,2025-08-29 16:02:32
domesticate,domesticate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
domicile,domicile,,level_1,,,2025-08-29 16:02:32
domiciliate,domiciliate,,level_1,,,2025-08-29 16:02:32
dominance,dominance,,level_1,,,2025-08-29 16:02:33
