word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
loquacity,loquacity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lordliness,lordliness,,level_1,,,2025-08-29 16:02:33
lordly,lordly,,level_1,,,2025-08-29 16:02:34
lot,lot,,level_1,,,2025-08-29 16:02:32
loth,loth,,level_1,,,2025-08-29 16:02:33
loud,loud,,level_1,,,2025-08-29 16:02:34
lounge,lounge,,level_1,,,2025-08-29 16:02:34
louse up,louse up,,level_1,,,2025-08-29 16:02:33
lout,lout,,level_1,,,2025-08-29 16:02:34
love,love,,level_1,,,2025-08-29 16:02:33
love affair,love affair,,level_1,,,2025-08-29 16:02:32
lover,lover,,level_1,,,2025-08-29 16:02:33
lovesome,lovesome,,level_1,,,2025-08-29 16:02:33
low,low,,level_1,,,2025-08-29 16:02:33
low- key sales pitch,low- key sales pitch,,level_1,,,2025-08-29 16:02:34
low-cost,low-cost,,level_1,,,2025-08-29 16:02:32
low-down,low-down,,level_1,,,2025-08-29 16:02:33
low-priced,low-priced,,level_1,,,2025-08-29 16:02:32
low-water mark,low-water mark,,level_1,,,2025-08-29 16:02:34
lowbrow,lowbrow,,level_1,,,2025-08-29 16:02:34
lower rank,lower rank,,level_1,,,2025-08-29 16:02:34
lower status,lower status,,level_1,,,2025-08-29 16:02:34
lower-case letter,lower-case letter,,level_1,,,2025-08-29 16:02:33
lowercase,lowercase,,level_1,,,2025-08-29 16:02:33
lowly,lowly,,level_1,,,2025-08-29 16:02:34
loyal,loyal,,level_1,,,2025-08-29 16:02:34
loyalist,loyalist,,level_1,,,2025-08-29 16:02:33
loyalty,loyalty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lubber,lubber,,level_1,,,2025-08-29 16:02:34
lubricate,lubricate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lubricious,lubricious,,level_1,,,2025-08-29 16:02:34
lucent,lucent,,level_1,,,2025-08-29 16:02:33
lucid,lucid,,level_1,,,2025-08-29 16:02:33
lucidity,lucidity,,level_1,,,2025-08-29 16:02:32
lucidness,lucidness,,level_1,,,2025-08-29 16:02:32
luck,luck,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
lucrative,lucrative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
luculent,luculent,,level_1,,,2025-08-29 16:02:33
ludicrous,ludicrous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lugubrious,lugubrious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lukewarm,lukewarm,,level_1,,,2025-08-29 16:02:34
lull,lull,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lullaby,lullaby,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lumbering,lumbering,,level_1,,,2025-08-29 16:02:34
luminous,luminous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lummox,lummox,,level_1,,,2025-08-29 16:02:34
lump,lump,,level_1,,,2025-08-29 16:02:34
lunar,lunar,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lunatic,lunatic,,level_1,,,2025-08-29 16:02:33
lunge,lunge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lurch,lurch,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lure,lure,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lurid,lurid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lurk,lurk,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lush,lush,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lust,lust,,level_1,,,2025-08-29 16:02:33
luster,luster,,level_1,,,2025-08-29 16:02:33
lusterless,lusterless,,level_1,,,2025-08-29 16:02:34
lustful,lustful,,level_1,,,2025-08-29 16:02:34
lustre,lustre,,level_1,,,2025-08-29 16:02:33
lustreless,lustreless,,level_1,,,2025-08-29 16:02:34
luxuriant,luxuriant,,level_1,,,2025-08-29 16:02:33
luxurious,luxurious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
luxuriousness,luxuriousness,,level_1,,,2025-08-29 16:02:34
luxury,luxury,,level_1,,,2025-08-29 16:02:34
macabre,macabre,,level_1,,,2025-08-29 16:02:33
machinate,machinate,,level_1,,,2025-08-29 16:02:33
machination,machination,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
machinator,machinator,,level_1,,,2025-08-29 16:02:33
macrocosm,macrocosm,,level_1,,,2025-08-29 16:02:33
madcap,madcap,,level_1,,,2025-08-29 16:02:33
madden,madden,,level_1,,,2025-08-29 16:02:34
maelstrom,maelstrom,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
magisterial,magisterial,,level_1,,,2025-08-29 16:02:34
magnanimity,magnanimity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
magnanimous,magnanimous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
magnate,magnate,,level_1,,,2025-08-29 16:02:33
magnetic,magnetic,,level_1,,,2025-08-29 16:02:33
magnetise,magnetise,,level_1,,,2025-08-29 16:02:33
magnetize,magnetize,,level_1,,,2025-08-29 16:02:33
magnificence,magnificence,,level_1,,,2025-08-29 16:02:33
magnify,magnify,,level_1,,,2025-08-29 16:02:33
magniloquence,magniloquence,,level_1,,,2025-08-29 16:02:34
magniloquent,magniloquent,,level_1,,,2025-08-29 16:02:34
magnitude,magnitude,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
maim,maim,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
mainstay,mainstay,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
maintain,maintain,,level_1,,,2025-08-29 16:02:32
maintenance,maintenance,,level_1,,,2025-08-29 16:02:33
majestic,majestic,,level_1,,,2025-08-29 16:02:33
majority,majority,,level_1,,,2025-08-29 16:02:32
make,make,,level_1,,,2025-08-29 16:02:32
make a face,make a face,,level_1,,,2025-08-29 16:02:34
make do,make do,,level_1,,,2025-08-29 16:02:33
make for,make for,,level_1,,,2025-08-29 16:02:33
make fun,make fun,,level_1,,,2025-08-29 16:02:33
make happy,make happy,,level_1,,,2025-08-29 16:02:34
make insane,make insane,,level_1,,,2025-08-29 16:02:34
make off,make off,,level_1,,,2025-08-29 16:02:34
make out,make out,,level_1,,,2025-08-29 16:02:33
make pure,make pure,,level_1,,,2025-08-29 16:02:33
make unhappy,make unhappy,,level_1,,,2025-08-29 16:02:33
make up,make up,,level_1,,,2025-08-29 16:02:33
makeshift,makeshift,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
making,making,,level_1,,,2025-08-29 16:02:32
maladroitness,maladroitness,,level_1,,,2025-08-29 16:02:34
malady,malady,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
